id,amount_tsh,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,population,public_meeting,recorded_by,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
61945,0.0,2011-07-23,Vi,1940,Vill,31.37027033,-7.78909332,Baba Anna,0,Lake Rukwa,Mtapenda,Rukwa,15,3,Nkasi,Kipande,150,False,GeoData Consultants Ltd,VWC,,False,1984,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
26535,1000.0,2013-02-09,Danida,644,DANIDA,37.1240366,-10.79262244,Kwa Mpemba,0,Ruvuma / Southern Coast,Uwasi,Ruvuma,10,1,Tunduru,Ligunga,1,False,GeoData Consultants Ltd,VWC,,False,1992,swn 80,swn 80,handpump,vwc,user-group,pay annually,annually,soft,good,insufficient,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
34206,0.0,2013-03-22,Government Of Tanzania,1645,DWE,37.54197523,-3.25963818,Kwa Mshana,0,Pangani,Maande,Kilimanjaro,3,4,Moshi Rural,Mamba Kaskazini,1,False,GeoData Consultants Ltd,VWC,Una mkolowoni,True,1972,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,other,other,non functional
23984,30.0,2011-02-26,Jaica,39,JAICA,39.28833204,-6.96887544,Kwa Mwembeni,0,Wami / Ruvu,Mwandege,Pwani,60,43,Mkuranga,Vikindu,6922,True,GeoData Consultants Ltd,VWC,,False,2010,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
11898,0.0,2013-01-31,Rwssp,0,DWE,32.59903794,-3.46804536,Mkuyuni,0,Lake Victoria,Jomu Center,Shinyanga,17,3,Kahama,Chela,0,,GeoData Consultants Ltd,,,False,0,nira/tanira,nira/tanira,handpump,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,shallow well,shallow well,groundwater,hand pump,hand pump,functional
13741,100.0,2013-03-22,0,15,0,39.18374126,-6.93575905,Muro,0,Wami / Ruvu,Mtaa Wa Kivule,Dar es Salaam,7,2,Ilala,Msongola,100,,GeoData Consultants Ltd,Private operator,,False,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
64880,0.0,2013-02-03,Oxfarm,1595,OXFARM,29.80857829,-4.46052001,Nyaruyoka,0,Lake Tanganyika,Ruhororo,Kigoma,16,2,Kasulu,Muhinda,590,True,GeoData Consultants Ltd,Water authority,,False,1996,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,other,other,functional
54009,0.0,2011-02-21,,-25,,39.68832862,-7.9593708,Ukunda,0,Rufiji,Ukunda,Pwani,60,60,Mafia,Kiegeani,50,True,GeoData Consultants Ltd,VWC,,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
67546,0.0,2013-02-21,Adra,1599,Adra,35.52350004,-4.40959089,Abdi,0,Internal,Gongolamboto,Manyara,21,2,Hanang,Endasak,526,True,GeoData Consultants Ltd,VWC,Kijiji,True,2005,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
32946,0.0,2011-07-12,Ded,0,DED,31.71591652,-2.52355352,Zahanati,0,Lake Victoria,Mahakama,Kagera,18,8,Chato,Nyamirembe,0,True,GeoData Consultants Ltd,VWC,Mapinduzi,True,0,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
27461,0.0,2012-10-30,Ifad,1272,IFAD,33.73746434,-1.55931261,Mikuyuni,0,Lake Victoria,Seka,Mara,20,3,Musoma Rural,Nyakatende,250,,GeoData Consultants Ltd,VWC,,True,1999,afridev,afridev,handpump,vwc,user-group,unknown,unknown,soft,good,enough,enough,hand dtw,borehole,groundwater,hand pump,hand pump,functional needs repair
9431,2000.0,2013-02-20,Mission,1152,MISSION,35.0535626,-11.31947469,Kwa Mzee Turuka,0,Ruvuma / Southern Coast,Tingi Mjini,Ruvuma,10,3,Mbinga,Tingi,60,True,GeoData Consultants Ltd,VWC,Government,True,1998,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
8664,100.0,2012-10-22,Ministry Of Water,1206,MTN,34.04481731,-1.12996007,Kwa Mbache,0,Lake Victoria,Headquarter,Mara,20,6,Tarime,Tai,300,True,GeoData Consultants Ltd,VWC,Mradi wa maji vijijini,False,1972,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,lake,river/lake,surface,communal standpipe,communal standpipe,non functional
71467,200.0,2011-03-09,Anglican Church,1751,Angli,34.58946682,-9.78582764,none,0,Lake Nyasa,Kiyombo,Iringa,11,5,Ludewa,Mlangali,80,True,GeoData Consultants Ltd,VWC,Anglic,False,2001,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
47632,0.0,2012-10-15,Government Of Tanzania,0,Central government,32.39634117,-4.96757592,Mzee Magono,0,Lake Tanganyika,Malampaka,Tabora,14,3,Uyui,Ufuluma,0,True,GeoData Consultants Ltd,VWC,,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,other,other,functional
38637,0.0,2011-08-26,Unicef,0,DWE,33.65032605,-2.69477529,Kwamigi,0,Lake Victoria,Nyabole,Mwanza,19,2,Magu,Nkungulu,0,True,GeoData Consultants Ltd,,,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
16500,20.0,2011-03-23,Kilindi District Co,0,DWE,37.5734583,-5.43481445,Kwa Mrisho,0,Pangani,Misheni,Tanga,4,7,Kilindi,Kwediboma,1,True,GeoData Consultants Ltd,VWC,,False,2008,ksb,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,unknown,unknown,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
67275,100.0,2011-03-23,Danida,27,DA,38.89261464,-6.55814571,Shuleni,0,Wami / Ruvu,Shule,Pwani,6,1,Bagamoyo,Kiromo,336,True,GeoData Consultants Ltd,Company,Bagamoyo wate,True,1987,ksb,submersible,submersible,parastatal,parastatal,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
23336,0.0,2013-02-10,Tacare,774,DWE,29.61276296,-4.8382878,Kwa Rsshid Ramadhani,0,Lake Tanganyika,Ziwani B,Kigoma,16,3,Kigoma Rural,Kagongo,150,True,GeoData Consultants Ltd,VWC,Kalalangabo water project,True,2008,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe,non functional
71772,0.0,2012-10-27,Water Aid/sema,0,Water Aid/sema,32.00699551,-4.84009614,Milembe Lugenzi,0,Lake Tanganyika,K,Tabora,14,4,Urambo,Kazaroho,0,True,GeoData Consultants Ltd,VWC,,True,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
68310,0.0,2011-07-27,Swedish,0,Sengerema Water Department,32.7572802,-2.53295523,Kwa Msumali,0,Lake Victoria,Igalagalilo Mashariki,Mwanza,19,5,Sengerema,Katunguru,0,True,GeoData Consultants Ltd,VWC,,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,dry,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
24080,0.0,2012-10-23,Dwsp,0,DWE,0.0,-2e-08,Muungano,0,Lake Victoria,Mkuyuni,Shinyanga,17,1,Bariadi,Mwadobana,0,True,GeoData Consultants Ltd,WUG,,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,salty abandoned,salty,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
24473,0.0,2011-04-01,Government Of Tanzania,1548,DWE,38.28958716,-4.7729739,Kwa Mzee Sembe,0,Pangani,Kwehungulu,Tanga,4,1,Lushoto,Lushoto,1,True,GeoData Consultants Ltd,VWC,Kibohelo streem,True,2007,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
50643,50.0,2013-04-04,Government Of Tanzania,1423,DWE,36.67498453,-3.35483955,Kwa Lorangishu,0,Pangani,Sakei,Arusha,2,2,Arusha Rural,Kiranyi,200,True,GeoData Consultants Ltd,VWC,Nabai pipe line,True,2000,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
16429,0.0,2011-03-30,Government Of Tanzania,0,Commu,35.67831764,-6.03029921,Kwa Masoli,0,Wami / Ruvu,Chihikwi,Dodoma,1,5,Dodoma Urban,Mbalawala,0,True,GeoData Consultants Ltd,VWC,Luga,False,0,windmill,wind-powered,wind-powered,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
23573,0.0,2013-02-15,Resolute Mining,0,Consultant,33.24992199,-4.09665767,Mwanshina Kaskazini,0,Internal,Mwanshina,Tabora,14,1,Nzega,Mbogwe,0,True,GeoData Consultants Ltd,VWC,,True,0,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
23267,0.0,2011-03-23,Government Of Tanzania,559,RWE,37.53432734,-6.9642576,Kwa Swedi,0,Wami / Ruvu,Mkuyuni B,Morogoro,5,6,Mvomero,Mlali,200,True,GeoData Consultants Ltd,VWC,Mongwa r,True,1974,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
20096,0.0,2013-02-02,Finida German Tanzania Govt,344,Finwater,39.26579002,-10.67732697,Mahemeni/Bondeni,0,Ruvuma / Southern Coast,Mpwapwa A,Mtwara,90,33,Newala,Malatu,1,,GeoData Consultants Ltd,VWC,,False,1985,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
10823,0.0,2011-07-21,Hifab,0,Hesawa,33.45373081,-3.02966925,Kimiza B,0,Lake Victoria,Kimiza B,Mwanza,19,4,Kwimba,Lyoma,0,True,GeoData Consultants Ltd,VWC,,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,enough,hand dtw,borehole,groundwater,other,other,non functional
72005,250.0,2013-02-13,World Bank,1314,World Bank,30.02742609,-4.33522638,Kwa Sulemani,0,Lake Tanganyika,Kumsenga,Kigoma,16,2,Kasulu,Munyegera,320,True,GeoData Consultants Ltd,Water authority,Kabuye,True,2001,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
66960,2500.0,2013-01-30,Rudep,1150,Distri,32.01540513,-6.79820023,Kwa Willium Konyagi,0,Lake Rukwa,Maendeleo,Rukwa,15,1,Mpanda,Inyonga,400,True,GeoData Consultants Ltd,VWC,,True,1989,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,annually,soft,good,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional needs repair
57968,0.0,2011-03-04,Rished,0,DWE,38.7976727,-5.35720925,Kwa Chambo,0,Pangani,Mrozo,Tanga,4,5,Pangani,Bushiri,100,True,GeoData Consultants Ltd,VWC,,False,2009,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,other,other,non functional
25805,0.0,2013-02-15,Lga,221,LGA,39.15163964,-10.41250895,Ofisini,0,Ruvuma / Southern Coast,Jamhuri,Mtwara,90,33,Masasi,Nanganga,1,True,GeoData Consultants Ltd,VWC,,False,2005,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
54468,0.0,2013-01-24,Fini Water,87,Fini water,39.61321788,-9.87551343,Kwa Juma Ally,0,Ruvuma / Southern Coast,Mnala Mbudi,Lindi,80,62,Lindi Rural,Chikonji,1600,True,GeoData Consultants Ltd,,,False,1989,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,salty,salty,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
2026,6.0,2013-07-03,Ces (gmbh),1410,DWE,37.48898728,-3.31929978,Kwa Fabiola Matemu,0,Pangani,Koture,Kilimanjaro,3,4,Moshi Rural,Kurua Vunjo Mashariki,5,True,GeoData Consultants Ltd,Water Board,Kirua kahe gravity water supply trust,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
68965,0.0,2012-10-03,Dwsp,0,DWE,33.44265563,-3.68047418,Kwa Mzee Gigwa,0,Internal,Iwe Lyangula,Shinyanga,17,7,Shinyanga Urban,Kitangili,0,True,GeoData Consultants Ltd,WUG,,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay per bucket,per bucket,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
41522,500.0,2011-03-08,Government Of Tanzania,1634,DWE,38.25484524,-4.4846183,Kwa Mzee Sadiki,0,Pangani,Handei,Tanga,4,1,Lushoto,Mtae,1,True,GeoData Consultants Ltd,VWC,Shengui forest,True,2005,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
62863,10.0,2013-02-07,Adb,486,LGA,39.33084833,-10.67065294,Kwa Mkwahe,0,Ruvuma / Southern Coast,Mmovo,Mtwara,90,33,Newala,Kitangari,300,True,GeoData Consultants Ltd,VWC,Mitema,False,2009,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional needs repair
21471,0.0,2011-07-11,Hesawa,0,HESAWA,31.56512451,-1.50758145,Kwa Robert Rufunguruzo,0,Lake Victoria,Kamshansha,Kagera,18,2,Bukoba Rural,Buterankuzi,0,True,GeoData Consultants Ltd,VWC,NCHULOWAIBALE WATER SUPPLY SCHEME,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
60699,0.0,2013-02-08,Hesawa,1382,Hesawa,34.40388125,-1.77708409,Sange Msamba,0,Lake Victoria,Kemugongo A,Mara,20,2,Serengeti,Nyamatare,120,True,GeoData Consultants Ltd,WUG,,True,1998,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
19920,2000.0,2013-01-29,Tcrs,1472,TCRS,34.77892325,-4.37497753,Mtambala,0,Internal,Kulusi,Singida,13,1,Iramba,Ilunda,225,True,GeoData Consultants Ltd,VWC,,True,1998,afridev,afridev,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
1030,0.0,2011-07-19,Lga,1156,DWE,31.1714637,-6.33743009,Kwa Juma Mbogo,0,Lake Rukwa,Mtapenda C,Rukwa,15,1,Mpanda,Mtapenda,125,False,GeoData Consultants Ltd,Water authority,,True,1988,other,other,other,water authority,commercial,never pay,never pay,soft,good,insufficient,insufficient,hand dtw,borehole,groundwater,other,other,non functional
8545,1000.0,2013-03-13,Villagers,1436,Villagers,37.91363269,-4.15094043,Kwa Clemence,0,Pangani,Chambishi,Kilimanjaro,3,3,Same,Mshewa,32,True,GeoData Consultants Ltd,Water authority,Tutu,True,2009,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
33489,0.0,2013-01-20,,1419,,34.66639172,-4.65390947,Ramadhan,0,Internal,Barabara Kuu,Singida,13,2,Singida Rural,Msisi,1,True,GeoData Consultants Ltd,VWC,M,,1960,other,other,other,vwc,user-group,unknown,unknown,salty,salty,dry,dry,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
48079,2400.0,2011-03-27,Danida,1707,DWE,35.01970802,-8.70138155,none,0,Rufiji,M,Iringa,11,2,Mufindi,Mtambula,0,True,GeoData Consultants Ltd,VWC,,True,0,swn 80,swn 80,handpump,vwc,user-group,pay annually,annually,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
27472,50.0,2011-03-25,Dawasco,-21,Da,38.98934227,-6.53469133,Hamad Ramadhan,0,Wami / Ruvu,Msoka,Pwani,6,1,Bagamoyo,Zinga/Ikerege,20,True,GeoData Consultants Ltd,Company,Bagamoyo wate,True,2010,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
46492,0.0,2012-10-18,Aict,0,AICT,33.19836808,-3.82646403,Magereza,0,Internal,Magereza,Shinyanga,17,3,Shinyanga Rural,Tinde,0,True,GeoData Consultants Ltd,WUG,,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
25952,25.0,2013-03-08,Government Of Tanzania,996,DWE,35.78245639,-3.99568858,Kwa Mazinde,0,Internal,Majengo,Manyara,21,1,Babati,Magugu,580,True,GeoData Consultants Ltd,Water Board,,True,1984,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
53702,0.0,2013-02-13,Danida,439,DANIDA,34.80243662,-11.28456272,Jengo La Ujenzi,0,Lake Nyasa,Mtimbe,Ruvuma,10,3,Mbinga,Mbamba bay,89,,GeoData Consultants Ltd,VWC,DANIDA,True,1992,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,dry,dry,spring,spring,groundwater,communal standpipe multiple,communal standpipe,non functional
54268,500.0,2011-03-04,Unicef,1382,DWE,34.53697265,-8.86521615,Kwa Furaha Mlambalamba,0,Rufiji,Kati,Iringa,11,4,Njombe,Luduga,75,True,GeoData Consultants Ltd,WUA,wanging'ombe supply scheme,True,2008,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
19561,0.0,2011-04-14,Kkkt,0,KKKT,33.06192281,-9.04208956,Michael Ernest,0,Lake Rukwa,Aterere,Mbeya,12,6,Mbozi,Myovizi,0,True,GeoData Consultants Ltd,VWC,,False,0,other,other,other,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,other,other,non functional
40516,0.0,2011-07-14,Kaemp,0,DWE,31.64603298,-1.22280964,Rwenyange,0,Lake Victoria,Kabashana,Kagera,18,7,Misenyi,Buyango,0,True,GeoData Consultants Ltd,VWC,,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,improved spring,improved spring,functional needs repair
7262,0.0,2011-03-14,Kdc,261,KDC,36.65752995,-8.10190742,Kwalipande,0,Rufiji,Michenga C,Morogoro,5,3,Kilombero,Lumemo,400,True,GeoData Consultants Ltd,,,True,2009,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,coloured,colored,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
17018,200.0,2013-03-23,Cipro/government,638,CIPRO/Government,37.92034385,-4.51721766,Kwa Kyondo,0,Pangani,Kongei,Kilimanjaro,3,3,Same,Hedaru,56,True,GeoData Consultants Ltd,Water authority,Kongei water supply,True,2010,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
3487,0.0,2013-03-21,Peter Tesha,1702,DWE,37.38518011,-3.24100016,Kwa Pius Kichacha,0,Pangani,Tesheni,Kilimanjaro,3,4,Moshi Rural,Uru Shimbwe,10,True,GeoData Consultants Ltd,VWC,Uru shimbwe,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
7018,0.0,2013-02-15,Undp,448,Government,34.94606274,-11.47138551,Kwa Mzee Mawila,0,Lake Nyasa,Mteremka,Ruvuma,10,3,Mbinga,Chiwanda,30,,GeoData Consultants Ltd,VWC,Government,True,2013,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
23705,0.0,2011-09-04,Unicef,1676,DWE,34.57169764,-9.07929567,Kwa Essau Muyuguye,0,Rufiji,Swelu,Iringa,11,4,Njombe,Usuka,50,True,GeoData Consultants Ltd,WUA,wanging'ombe water supply s,True,1978,gravity,gravity,gravity,wua,user-group,pay when scheme fails,on failure,soft,good,dry,dry,river,river/lake,surface,communal standpipe,communal standpipe,non functional
54380,0.0,2013-03-19,Ereto,1283,ERETO,35.75288362,-2.13878776,Secondary,0,Internal,Mgholo,Arusha,2,5,Ngorongoro,Digodigo,430,True,GeoData Consultants Ltd,Parastatal,Kisangilo pipelines,True,2007,gravity,gravity,gravity,parastatal,parastatal,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
7999,0.0,2011-07-14,Oxfam,0,OXFAM,30.8209552,-2.4142777,Kwa Daud,0,Lake Victoria,Rwabilulu,Kagera,18,30,Ngara,Rusumo,0,True,GeoData Consultants Ltd,VWC,Kamatendeli no 2 spring source,False,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
3256,0.0,2013-01-29,Government /tassaf,1392,DWE,30.85542961,-2.98057558,Police Post,0,Lake Tanganyika,Nyabibuye A,Kigoma,16,1,Kibondo,Nyabibuye,500,True,GeoData Consultants Ltd,VWC,Nyabibuye gravity water supply,False,2007,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe,functional needs repair
49573,0.0,2013-02-20,Wfp/tnt/usaid,1407,HAPA,34.45797259,-4.79896021,Ndulungu Primary Tank 2,0,Internal,Mjenga,Singida,13,1,Iramba,Kaselya,771,True,GeoData Consultants Ltd,Parastatal,,True,2011,gravity,gravity,gravity,parastatal,parastatal,never pay,never pay,soft,good,seasonal,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
18126,500.0,2013-01-17,Hesawa,1343,Hesawa,34.37495976,-1.95442957,Shuleni,0,Lake Victoria,Shuleni,Mara,20,2,Serengeti,Rigicha,350,True,GeoData Consultants Ltd,VWC,,,1996,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
2936,0.0,2012-10-21,Rural Water Supply And Sanitat,0,DWE,32.16734052,-3.48153514,Upendo,0,Lake Tanganyika,Nyakashololo,Shinyanga,17,5,Bukombe,Nyasato,0,,GeoData Consultants Ltd,WUG,,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
26355,0.0,2013-09-03,Kanisa Katoliki Lolovoni,1517,DWE,36.70298249,-3.34025238,Kwa Samsoni Lemau,0,Pangani,Olomatejo,Arusha,2,2,Arusha Rural,Oltroto,150,True,GeoData Consultants Ltd,Parastatal,Olikimo water project,True,1998,gravity,gravity,gravity,parastatal,parastatal,unknown,unknown,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
68369,10.0,2013-01-15,Kuwasa,838,KUWASA,29.67990242,-4.91185958,Kwa Tito,0,Lake Tanganyika,Wafipa,Kigoma,16,4,Kigoma Urban,Majengo,1220,False,GeoData Consultants Ltd,Other,Mradi wa maji wa kasimbu,True,1970,other,other,other,other,other,pay per bucket,per bucket,soft,good,dry,dry,lake,river/lake,surface,communal standpipe,communal standpipe,non functional
1800,0.0,2011-07-18,Government Of Tanzania,0,DWE,30.93858537,-1.742279,Kwaponsiani,0,Lake Victoria,Rugorogoro,Kagera,18,1,Karagwe,Kibondo,0,True,GeoData Consultants Ltd,VWC,Rugorogoro water,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
20753,0.0,2013-03-16,Lawatefuka Water Supply,1692,Lawatefuka water sup,37.12059732,-3.15017168,Kwa Maria T Kirundo,0,Pangani,Mese,Kilimanjaro,3,7,Siha,Siha Kaskazini,1,True,GeoData Consultants Ltd,Water Board,BL Mese Tank,True,2008,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
38211,0.0,2013-02-09,Cg,1095,CG,34.21756872,-4.23050045,Ntwike Secondary Tank 2,0,Internal,Monele,Singida,13,1,Iramba,Ntwike,589,True,GeoData Consultants Ltd,Parastatal,,True,2009,gravity,gravity,gravity,parastatal,parastatal,never pay,never pay,soft,good,seasonal,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional needs repair
32791,6.0,2013-07-03,Ces (gmbh),1368,DWE,37.48938343,-3.32354207,Kwa Frans Kimanganu,0,Pangani,Koture,Kilimanjaro,3,4,Moshi Rural,Kurua Vunjo Mashariki,30,True,GeoData Consultants Ltd,Water Board,Kirua kahe gravity water supply trust,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
26521,250.0,2013-02-13,Danida,1419,DANIDA,30.07932423,-4.32451095,Pentecostal Church,0,Lake Tanganyika,Nyarubanga,Kigoma,16,2,Kasulu,Munyegera,650,True,GeoData Consultants Ltd,Water authority,Nyanga/Kalege,True,2006,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional needs repair
26486,0.0,2012-11-04,Ridep,0,DWE,0.0,-2e-08,Kwamagembe,0,Lake Victoria,Kisesa,Mwanza,19,2,Magu,Mkula,0,True,GeoData Consultants Ltd,,,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,dry,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
12410,0.0,2013-02-17,Lamp,1527,DWE,35.59379568,-4.32908674,Kisima Cha Bondeni,0,Internal,Gidimundo A,Manyara,21,1,Babati,Duru,720,,GeoData Consultants Ltd,VWC,,True,1993,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
