id,longitude,latitude,date_recorded,funder,gps_height,installer,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,recorded_by,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
10169,33.75173650623218,-4.394817756843647,2012-06-10,Rwssp,92.0,Wsdp,Water_Point_169,6.0,Ruvuma / Southern Coast,Subvillage_69,Morogoro,11,92,LGA_16,Ward_41,GeoData Consultants Ltd,Private operator,,,1965.0,handpump,gravity,handpump,water authority,other,,never pay,fluoride,milky,dry,dry,lake,lake,groundwater,other,,non functional
10170,38.46758951081988,-6.457022165609778,2013-07-06,Wsdp,329.0,District Council,Water_Point_170,1.0,Internal,Subvillage_72,Pwani,12,26,LGA_27,Ward_29,GeoData Consultants Ltd,,,True,1962.0,motorpump,other,other,water authority,commercial,pay per bucket,other,milky,milky,dry,insufficient,lake,river,groundwater,cattle trough,communal standpipe,non functional
10171,31.264966747400294,-9.251382827608634,2011-03-19,,131.0,Rural Water Supply And Sanitation Programme,Water_Point_171,2.0,Lake Nyasa,,Manyara,20,8,LGA_14,Ward_10,GeoData Consultants Ltd,,,False,1987.0,motorpump,motorpump,other,water authority,other,pay annually,pay monthly,soft,colored,insufficient,enough,spring,spring,groundwater,communal standpipe,improved spring,non functional
10172,34.28420141094072,-4.954308842331012,2011-04-12,Private individual,1626.0,Unicef,Water_Point_172,1.0,Ruvuma / Southern Coast,Subvillage_19,Lindi,7,33,LGA_44,Ward_165,GeoData Consultants Ltd,Private operator,,True,1989.0,motorpump,gravity,other,water authority,other,pay annually,pay annually,milky,fluoride,dry,insufficient,lake,spring,groundwater,communal standpipe,hand pump,non functional
10173,37.938899122149344,-7.816386324635611,2012-08-01,Rural Water Supply And Sanitation Programme,221.0,Unicef,Water_Point_173,4.0,Wami / Ruvu,Subvillage_85,Dar es Salaam,22,86,LGA_12,Ward_192,GeoData Consultants Ltd,Other,,,,handpump,other,gravity,other,parastatal,,other,fluoride abandoned,colored,seasonal,dry,borehole,shallow well,surface,hand pump,improved spring,functional
10174,29.465855488825202,-9.516991126109332,2012-08-14,,,Government Of Tanzania,Water_Point_174,3.0,Lake Rukwa,Subvillage_67,Dar es Salaam,24,86,LGA_6,Ward_112,GeoData Consultants Ltd,WUA,,,1983.0,submersible,motorpump,,other,,other,other,,salty,enough,insufficient,borehole,spring,surface,cattle trough,,non functional
10175,30.429971150587722,-11.006725185099652,2013-01-01,,762.0,Dwe,Water_Point_175,4.0,Lake Tanganyika,Subvillage_29,Katavi,18,35,LGA_13,Ward_76,GeoData Consultants Ltd,Other,Scheme_59,,2006.0,other,gravity,gravity,private operator,commercial,,pay annually,colored,milky,seasonal,enough,other,lake,groundwater,other,,functional
10176,39.026461827285864,-10.500490133817655,2013-09-24,Danida,2487.0,Tcrs,,0.0,Wami / Ruvu,Subvillage_12,Shinyanga,13,19,LGA_44,Ward_89,GeoData Consultants Ltd,,Scheme_16,True,1982.0,gravity,other,gravity,wua,commercial,pay annually,,soft,colored,dry,dry,well,lake,surface,cattle trough,hand pump,functional needs repair
10177,32.71086263139493,-2.5465421698745647,2012-11-20,District Council,1642.0,,Water_Point_177,4.0,Wami / Ruvu,Subvillage_38,Njombe,11,87,LGA_49,Ward_68,GeoData Consultants Ltd,VWC,,,,motorpump,motorpump,gravity,vwc,commercial,pay annually,pay monthly,salty,milky,dry,dry,river,lake,groundwater,cattle trough,improved spring,non functional
10178,36.24539764173804,-8.462540537306461,2012-06-15,World Bank,1637.0,Community,Water_Point_178,,Lake Nyasa,Subvillage_97,Tabora,3,23,LGA_10,Ward_51,GeoData Consultants Ltd,Private operator,,,1993.0,other,,handpump,vwc,,never pay,pay per bucket,colored,fluoride,insufficient,enough,borehole,river,surface,other,communal standpipe,functional needs repair
10179,37.17798945703554,-5.4537502186979125,2013-06-29,Rural Water Supply And Sanitation Programme,486.0,World Vision,Water_Point_179,1.0,Lake Victoria,Subvillage_37,Iringa,22,64,LGA_24,Ward_199,GeoData Consultants Ltd,Private operator,Scheme_97,,,handpump,motorpump,gravity,other,parastatal,pay annually,,fluoride,colored,seasonal,insufficient,river,borehole,surface,communal standpipe,cattle trough,functional needs repair
10180,37.10005899942949,-9.13177452157355,2012-09-15,Rural Water Supply And Sanitation Programme,299.0,Dwe,Water_Point_180,,Lake Victoria,Subvillage_32,Dodoma,6,77,LGA_11,Ward_138,GeoData Consultants Ltd,WUA,Scheme_20,,1982.0,handpump,gravity,motorpump,other,other,never pay,never pay,fluoride abandoned,good,insufficient,enough,borehole,spring,surface,hand pump,communal standpipe,non functional
10181,39.453280257020936,-3.431423902621434,2011-02-09,Hesawa,2426.0,,Water_Point_181,,Lake Rukwa,Subvillage_24,Iringa,17,20,LGA_3,Ward_165,GeoData Consultants Ltd,,Scheme_8,,,gravity,gravity,gravity,water authority,user-group,pay per bucket,pay annually,,colored,insufficient,insufficient,well,borehole,groundwater,other,hand pump,non functional
10182,33.31683956984218,-5.735180642259062,2013-07-17,,2335.0,Kkkt,Water_Point_182,7.0,Lake Nyasa,Subvillage_62,Ruvuma,3,68,LGA_33,Ward_56,GeoData Consultants Ltd,Water authority,Scheme_12,False,2000.0,submersible,other,motorpump,water authority,other,pay annually,pay annually,fluoride,colored,insufficient,enough,lake,shallow well,surface,improved spring,other,non functional
10183,40.37947953425997,-8.960864890159272,2013-01-02,Hesawa,2167.0,Unicef,Water_Point_183,9.0,Pangani,Subvillage_69,Dar es Salaam,16,55,LGA_14,Ward_101,GeoData Consultants Ltd,Private operator,,True,1975.0,other,gravity,gravity,private operator,commercial,never pay,never pay,fluoride abandoned,fluoride,,enough,lake,lake,surface,improved spring,other,functional
10184,37.1968756254444,-1.9799445188113989,2013-07-08,,1360.0,World Vision,Water_Point_184,,Lake Nyasa,Subvillage_5,Kagera,3,91,LGA_17,Ward_70,GeoData Consultants Ltd,WUA,,True,1992.0,other,gravity,other,wua,parastatal,other,pay per bucket,salty,milky,enough,insufficient,well,spring,groundwater,improved spring,hand pump,non functional
10185,38.547877216985924,-9.61456497059848,2013-02-02,,1089.0,Tcrs,Water_Point_185,7.0,Lake Tanganyika,Subvillage_8,Rukwa,12,43,LGA_46,Ward_100,GeoData Consultants Ltd,,,True,1985.0,,other,handpump,other,user-group,pay per bucket,pay per bucket,fluoride abandoned,milky,dry,dry,borehole,,groundwater,cattle trough,improved spring,functional
10186,37.67028337107638,-6.671124070598603,2012-04-21,Danida,1381.0,Tasaf,Water_Point_186,0.0,Wami / Ruvu,Subvillage_59,Manyara,16,58,LGA_20,Ward_162,GeoData Consultants Ltd,Private operator,,True,2007.0,other,other,,wua,other,pay annually,,salty,colored,seasonal,insufficient,river,borehole,groundwater,communal standpipe,hand pump,functional needs repair
10187,34.13592186272654,-8.919170931634643,2011-01-30,Rwssp,1260.0,World Bank,Water_Point_187,6.0,Lake Nyasa,Subvillage_5,Kigoma,7,51,LGA_1,Ward_9,GeoData Consultants Ltd,WUA,,,1972.0,gravity,,gravity,private operator,,pay annually,other,fluoride abandoned,fluoride,dry,insufficient,lake,other,surface,improved spring,cattle trough,functional
10188,38.458954722981005,-9.088089071613364,2011-01-29,Community,1513.0,District Council,Water_Point_188,4.0,Pangani,Subvillage_57,Arusha,23,58,LGA_45,Ward_157,GeoData Consultants Ltd,VWC,,True,2007.0,submersible,motorpump,other,private operator,parastatal,never pay,pay monthly,milky,salty,insufficient,enough,other,borehole,groundwater,communal standpipe,cattle trough,non functional
10189,29.122957886305265,-2.6349330396660324,2011-07-12,Other,1793.0,Private individual,Water_Point_189,1.0,Lake Victoria,Subvillage_99,Songwe,21,80,LGA_6,Ward_67,GeoData Consultants Ltd,,,False,,motorpump,other,handpump,wua,user-group,never pay,,,colored,,enough,lake,borehole,,hand pump,cattle trough,functional
10190,30.200271767952533,-2.452336031992255,2011-03-03,Tasaf,1454.0,World Vision,Water_Point_190,2.0,Lake Nyasa,Subvillage_68,Singida,8,19,LGA_37,Ward_66,GeoData Consultants Ltd,,Scheme_87,,1997.0,,handpump,other,wua,parastatal,other,pay monthly,fluoride,good,insufficient,dry,borehole,lake,surface,cattle trough,improved spring,functional needs repair
10191,32.51260860530754,-11.189184110023563,2011-04-01,Kkkt,1356.0,Rwssp,Water_Point_191,6.0,Rufiji,Subvillage_23,Singida,17,4,LGA_14,Ward_20,GeoData Consultants Ltd,,Scheme_90,,,handpump,motorpump,gravity,other,parastatal,pay annually,pay per bucket,soft,colored,dry,insufficient,other,other,groundwater,communal standpipe,hand pump,functional needs repair
10192,31.473480131028566,-9.875668679081116,2012-01-30,World Vision,2097.0,Dwe,Water_Point_192,7.0,Lake Tanganyika,Subvillage_6,Kigoma,4,12,LGA_11,Ward_3,GeoData Consultants Ltd,Other,Scheme_18,True,,motorpump,motorpump,other,other,other,pay annually,never pay,colored,milky,enough,enough,spring,,groundwater,hand pump,cattle trough,non functional
10193,37.80929784447191,-9.812015495143974,2012-09-23,Other,1126.0,,Water_Point_193,,Ruvuma / Southern Coast,Subvillage_58,Mara,13,92,LGA_20,Ward_105,GeoData Consultants Ltd,,,True,,handpump,,other,vwc,user-group,pay annually,pay per bucket,colored,good,insufficient,dry,river,,surface,other,cattle trough,non functional
10194,34.294441020262965,-7.905198927052759,2012-08-30,Rural Water Supply And Sanitation Programme,1465.0,Rural Water Supply And Sanitation Programme,Water_Point_194,,Lake Rukwa,Subvillage_5,Ruvuma,22,13,LGA_1,Ward_144,GeoData Consultants Ltd,,Scheme_32,True,2011.0,motorpump,gravity,other,vwc,parastatal,never pay,,fluoride abandoned,salty,enough,enough,spring,other,surface,cattle trough,cattle trough,functional
10195,31.36062731924372,-5.467366692378779,2013-09-08,World Vision,1977.0,Danida,Water_Point_195,5.0,Lake Nyasa,Subvillage_40,Mwanza,16,13,LGA_26,Ward_31,GeoData Consultants Ltd,Other,,True,1975.0,other,gravity,gravity,,,pay monthly,never pay,fluoride abandoned,good,,dry,other,other,surface,improved spring,other,non functional
10196,35.24703108522235,-6.089842563484047,2012-03-16,Hesawa,2401.0,Wsdp,Water_Point_196,0.0,Lake Victoria,Subvillage_82,Katavi,23,79,LGA_26,Ward_30,GeoData Consultants Ltd,Other,Scheme_12,,,motorpump,gravity,handpump,wua,commercial,never pay,pay annually,milky,fluoride,enough,enough,well,borehole,,cattle trough,hand pump,non functional
10197,29.76622198171931,-1.4123384846427527,2011-08-19,Tasaf,34.0,Rwssp,Water_Point_197,5.0,Lake Rukwa,Subvillage_48,Kilimanjaro,15,47,LGA_46,Ward_103,GeoData Consultants Ltd,VWC,,False,1973.0,handpump,gravity,motorpump,wua,commercial,pay monthly,pay per bucket,milky,good,seasonal,insufficient,well,other,groundwater,hand pump,improved spring,functional
10198,30.74970069957444,-2.102443649408727,2011-08-07,Community,1793.0,Government Of Tanzania,Water_Point_198,,Ruvuma / Southern Coast,Subvillage_30,Singida,8,38,LGA_17,Ward_108,GeoData Consultants Ltd,,,True,1967.0,motorpump,gravity,other,other,other,other,never pay,fluoride,colored,insufficient,dry,other,river,groundwater,cattle trough,improved spring,non functional
10199,31.330554602889958,-11.088963864841823,2011-08-13,Rural Water Supply And Sanitation Programme,974.0,Oxfam,Water_Point_199,,Lake Victoria,Subvillage_62,Shinyanga,16,40,LGA_39,Ward_180,GeoData Consultants Ltd,Private operator,Scheme_52,,1976.0,motorpump,other,other,vwc,other,pay annually,pay monthly,soft,fluoride,,dry,borehole,borehole,groundwater,improved spring,,functional
10200,37.26311015840583,-2.8728943767843163,2011-07-03,Kkkt,1855.0,Wsdp,Water_Point_200,,Rufiji,Subvillage_88,Mara,14,56,LGA_31,Ward_88,GeoData Consultants Ltd,Other,,False,1979.0,motorpump,other,other,other,other,pay annually,pay annually,milky,good,enough,dry,well,spring,groundwater,communal standpipe,other,functional
10201,33.88055736660816,-5.872021774958708,2013-08-24,Dwe,1985.0,Tasaf,Water_Point_201,,Lake Nyasa,Subvillage_68,Kilimanjaro,19,47,LGA_36,Ward_64,GeoData Consultants Ltd,,,False,2009.0,other,gravity,motorpump,water authority,parastatal,pay annually,other,milky,fluoride,dry,dry,borehole,other,surface,improved spring,hand pump,functional
10202,31.740309429152784,-2.3693821981667984,2013-06-03,Wsdp,945.0,,Water_Point_202,4.0,Lake Tanganyika,Subvillage_99,Pwani,13,44,LGA_19,Ward_146,GeoData Consultants Ltd,VWC,,True,2002.0,gravity,other,motorpump,wua,user-group,pay annually,pay annually,fluoride abandoned,milky,enough,dry,lake,other,surface,communal standpipe,improved spring,functional
10203,33.97183984860465,-10.747195521442006,2012-10-28,,1428.0,Rural Water Supply And Sanitation Programme,Water_Point_203,0.0,Rufiji,Subvillage_33,Geita,8,69,LGA_6,Ward_23,GeoData Consultants Ltd,Water authority,Scheme_11,,1961.0,motorpump,other,,water authority,parastatal,never pay,pay per bucket,colored,,seasonal,enough,spring,shallow well,surface,communal standpipe,cattle trough,functional
10204,29.32925872911001,-9.095160981334937,2011-12-12,District Council,827.0,Danida,,,Wami / Ruvu,Subvillage_6,Mbeya,20,87,LGA_30,Ward_30,GeoData Consultants Ltd,,,,2008.0,handpump,,other,private operator,other,pay per bucket,,salty,colored,insufficient,dry,spring,,groundwater,improved spring,improved spring,functional
10205,35.381713910304946,-10.289433558484369,2013-03-21,Oxfam,1689.0,Danida,Water_Point_205,5.0,Wami / Ruvu,Subvillage_15,Kilimanjaro,16,85,LGA_21,Ward_188,GeoData Consultants Ltd,Other,,True,2011.0,submersible,other,other,vwc,user-group,pay monthly,pay monthly,colored,salty,enough,enough,river,river,surface,improved spring,other,functional
10206,37.57599062297368,-8.551263222956411,2013-01-02,Unicef,2115.0,,Water_Point_206,1.0,Lake Nyasa,Subvillage_24,Dar es Salaam,11,36,LGA_39,Ward_189,GeoData Consultants Ltd,Water authority,Scheme_98,,,gravity,gravity,,,parastatal,pay per bucket,never pay,fluoride,good,dry,insufficient,,,groundwater,communal standpipe,other,functional needs repair
10207,38.809655928361146,-10.278726129681777,2013-03-29,Community,794.0,Government Of Tanzania,Water_Point_207,4.0,Lake Victoria,Subvillage_58,Lindi,10,76,LGA_42,Ward_13,GeoData Consultants Ltd,WUA,,False,,handpump,gravity,motorpump,,,,pay annually,fluoride,fluoride,seasonal,enough,lake,spring,surface,improved spring,improved spring,functional needs repair
10208,39.045935426135046,-7.262796967950468,2012-04-10,Private individual,1748.0,,Water_Point_208,1.0,Rufiji,Subvillage_60,Manyara,17,18,LGA_37,Ward_60,GeoData Consultants Ltd,,Scheme_84,,,other,handpump,motorpump,private operator,parastatal,pay annually,pay monthly,soft,salty,dry,dry,lake,river,groundwater,hand pump,other,functional
10209,39.41844707073841,-1.2028101558406377,2011-02-15,Kkkt,1451.0,Wsdp,,4.0,Lake Victoria,Subvillage_99,Rukwa,7,94,LGA_6,Ward_68,GeoData Consultants Ltd,Water authority,Scheme_73,True,,motorpump,other,handpump,vwc,parastatal,pay monthly,other,milky,fluoride,seasonal,insufficient,river,,surface,hand pump,improved spring,functional
10210,37.5382619884559,-7.740663392567633,2013-06-14,Wsdp,1310.0,District Council,Water_Point_210,0.0,Lake Tanganyika,Subvillage_28,Njombe,18,22,LGA_41,Ward_76,GeoData Consultants Ltd,WUA,Scheme_34,,,motorpump,other,motorpump,wua,commercial,never pay,never pay,milky,salty,enough,dry,well,spring,groundwater,improved spring,improved spring,functional needs repair
10211,35.87465207631258,,2013-06-27,Community,2389.0,Dwe,Water_Point_211,5.0,Pangani,Subvillage_14,Kigoma,7,56,LGA_12,Ward_55,GeoData Consultants Ltd,VWC,,,,other,handpump,gravity,wua,parastatal,never pay,never pay,fluoride abandoned,colored,dry,insufficient,borehole,borehole,surface,improved spring,communal standpipe,functional
10212,33.18775741970296,-3.5670589043784737,2013-03-21,World Vision,2034.0,World Vision,Water_Point_212,9.0,Lake Tanganyika,,Lindi,19,70,LGA_44,Ward_188,GeoData Consultants Ltd,VWC,,,1969.0,other,gravity,gravity,water authority,user-group,other,other,colored,good,insufficient,dry,other,river,surface,,improved spring,non functional
10213,40.02900596402119,-1.8424784480510965,2012-04-03,Tcrs,1096.0,,Water_Point_213,8.0,Ruvuma / Southern Coast,Subvillage_1,Manyara,10,65,LGA_39,Ward_60,GeoData Consultants Ltd,VWC,Scheme_53,False,2006.0,handpump,motorpump,handpump,private operator,commercial,pay monthly,pay monthly,fluoride,colored,seasonal,insufficient,borehole,river,groundwater,cattle trough,cattle trough,functional
10214,35.31294502561501,-11.229517142618075,2011-09-20,District Council,359.0,Community,Water_Point_214,,Rufiji,Subvillage_7,Kagera,18,2,LGA_47,Ward_14,GeoData Consultants Ltd,Other,,False,1988.0,gravity,other,other,vwc,other,pay annually,never pay,,salty,seasonal,dry,borehole,shallow well,surface,improved spring,hand pump,functional
10215,35.902329291564676,-4.233673779099304,2012-06-14,Government Of Tanzania,2493.0,World Vision,Water_Point_215,5.0,Lake Tanganyika,Subvillage_33,Mtwara,17,74,LGA_18,Ward_19,GeoData Consultants Ltd,Water authority,,True,1963.0,other,motorpump,gravity,water authority,other,never pay,pay annually,colored,salty,insufficient,,river,shallow well,groundwater,other,improved spring,functional needs repair
10216,37.91417989387884,-9.635548569240704,2013-05-02,Rural Water Supply And Sanitation Programme,,,Water_Point_216,6.0,Pangani,Subvillage_2,Kilimanjaro,11,50,LGA_35,Ward_122,GeoData Consultants Ltd,,Scheme_92,,1979.0,submersible,gravity,handpump,wua,commercial,other,pay monthly,salty,colored,dry,dry,river,borehole,surface,hand pump,communal standpipe,non functional
10217,33.602699666833026,-1.9594524163293325,2013-03-09,,1796.0,,Water_Point_217,,Wami / Ruvu,Subvillage_96,Lindi,15,15,LGA_37,Ward_83,GeoData Consultants Ltd,Water authority,,,1990.0,handpump,motorpump,handpump,private operator,commercial,never pay,pay annually,salty,,dry,,river,lake,groundwater,communal standpipe,other,functional needs repair
10218,29.180232299720345,-10.779485769668241,2011-11-29,Private individual,2010.0,Tcrs,Water_Point_218,7.0,Wami / Ruvu,Subvillage_41,Geita,12,37,LGA_1,Ward_118,GeoData Consultants Ltd,VWC,,,1977.0,handpump,other,other,vwc,user-group,other,other,salty,,insufficient,enough,river,borehole,surface,hand pump,communal standpipe,non functional
10219,29.703475184408354,-6.9501330628810365,2012-11-26,Rwssp,530.0,Dwe,Water_Point_219,2.0,Internal,Subvillage_8,Morogoro,19,63,LGA_4,Ward_144,GeoData Consultants Ltd,VWC,Scheme_99,,1962.0,,other,handpump,water authority,user-group,pay annually,other,colored,colored,seasonal,,lake,spring,surface,hand pump,other,non functional
10220,33.39675089244276,-8.94816174674913,2011-03-31,Tcrs,837.0,Community,Water_Point_220,,Lake Rukwa,Subvillage_34,Mtwara,12,22,LGA_31,Ward_135,GeoData Consultants Ltd,Private operator,Scheme_47,False,1964.0,other,,other,private operator,,pay per bucket,never pay,colored,salty,enough,insufficient,spring,shallow well,surface,hand pump,other,functional
10221,32.25907348756183,-5.168046559247657,2012-09-11,Rwssp,987.0,Rwssp,Water_Point_221,7.0,Pangani,Subvillage_77,Morogoro,1,86,LGA_18,Ward_174,GeoData Consultants Ltd,,,,,other,handpump,gravity,other,user-group,,pay monthly,,salty,seasonal,insufficient,well,,surface,communal standpipe,cattle trough,functional needs repair
10222,34.867483241901645,-2.280813856081412,2012-08-16,Kkkt,2180.0,World Vision,Water_Point_222,4.0,Lake Nyasa,Subvillage_75,Rukwa,9,81,LGA_39,Ward_71,GeoData Consultants Ltd,Other,,,1964.0,,motorpump,motorpump,private operator,parastatal,other,other,colored,milky,dry,,other,borehole,surface,cattle trough,hand pump,functional
10223,29.545083646208386,-9.275015600268228,2012-07-18,Dwe,1686.0,Wsdp,Water_Point_223,5.0,Lake Victoria,Subvillage_78,Tanga,2,64,LGA_14,Ward_148,GeoData Consultants Ltd,VWC,,True,1967.0,handpump,gravity,gravity,other,other,never pay,,soft,salty,dry,insufficient,other,other,surface,communal standpipe,hand pump,functional needs repair
10224,38.88059529322775,-7.415655070572138,2011-12-26,Rural Water Supply And Sanitation Programme,211.0,Hesawa,Water_Point_224,5.0,Ruvuma / Southern Coast,Subvillage_49,Tanga,15,51,LGA_27,Ward_188,GeoData Consultants Ltd,,Scheme_72,True,1963.0,submersible,motorpump,handpump,other,other,never pay,never pay,colored,milky,seasonal,insufficient,spring,other,groundwater,cattle trough,improved spring,functional needs repair
10225,33.09690999333621,-8.349750668446243,2012-05-07,District Council,854.0,World Vision,Water_Point_225,7.0,Pangani,Subvillage_27,Tanga,15,37,LGA_5,Ward_73,GeoData Consultants Ltd,Private operator,,False,,gravity,motorpump,motorpump,private operator,parastatal,pay per bucket,pay annually,fluoride,good,dry,,river,spring,surface,communal standpipe,hand pump,functional needs repair
10226,30.13703983207748,-8.482022152789717,2011-02-08,Hesawa,1858.0,Other,Water_Point_226,6.0,Wami / Ruvu,Subvillage_14,Tanga,20,28,LGA_14,Ward_172,GeoData Consultants Ltd,VWC,,,1968.0,gravity,gravity,other,water authority,,other,pay annually,colored,good,insufficient,enough,river,lake,groundwater,hand pump,hand pump,non functional
10227,37.31352310861376,-1.2922997130541987,2012-06-16,Tcrs,1565.0,,Water_Point_227,,Ruvuma / Southern Coast,Subvillage_15,Tanga,15,54,LGA_22,Ward_32,GeoData Consultants Ltd,,Scheme_39,True,1997.0,other,other,motorpump,other,other,never pay,never pay,milky,good,insufficient,enough,well,river,groundwater,hand pump,hand pump,functional
10228,32.468360985628124,-11.237726721470851,2011-07-15,Community,1206.0,World Vision,Water_Point_228,8.0,Ruvuma / Southern Coast,Subvillage_84,Lindi,15,21,LGA_41,Ward_147,GeoData Consultants Ltd,,,,,gravity,motorpump,handpump,vwc,parastatal,,never pay,salty,milky,insufficient,,lake,river,groundwater,cattle trough,communal standpipe,non functional
10229,32.056693352179735,-4.167425805985791,2011-11-22,Rural Water Supply And Sanitation Programme,106.0,,Water_Point_229,8.0,Ruvuma / Southern Coast,Subvillage_31,Kilimanjaro,21,99,LGA_6,Ward_160,GeoData Consultants Ltd,VWC,,,1989.0,gravity,other,handpump,other,commercial,pay annually,never pay,milky,fluoride,enough,enough,spring,other,groundwater,hand pump,hand pump,functional
10230,,-7.838670924316299,2011-08-26,Rural Water Supply And Sanitation Programme,1987.0,Community,Water_Point_230,4.0,Wami / Ruvu,Subvillage_26,Pwani,19,36,LGA_17,Ward_51,GeoData Consultants Ltd,,,True,,handpump,handpump,gravity,vwc,commercial,pay per bucket,other,soft,colored,dry,insufficient,lake,borehole,groundwater,other,other,non functional
10231,34.38329249023166,-5.712721603997093,2012-08-21,,507.0,Government Of Tanzania,Water_Point_231,0.0,Pangani,Subvillage_57,Singida,1,55,LGA_2,Ward_117,GeoData Consultants Ltd,Private operator,,False,1969.0,,gravity,motorpump,vwc,commercial,other,never pay,colored,colored,seasonal,dry,well,other,groundwater,cattle trough,,functional
10232,30.31434978712385,-2.4765513556808934,2012-01-23,Government Of Tanzania,1681.0,District Council,Water_Point_232,6.0,Lake Nyasa,Subvillage_43,Mwanza,8,25,LGA_16,Ward_163,GeoData Consultants Ltd,Private operator,Scheme_81,False,,submersible,handpump,other,wua,parastatal,pay per bucket,pay annually,fluoride,good,seasonal,enough,spring,shallow well,groundwater,other,hand pump,non functional
10233,32.341480383140734,-4.527399936120316,2011-04-03,Rwssp,69.0,Tasaf,Water_Point_233,3.0,Lake Tanganyika,Subvillage_77,Lindi,25,85,LGA_31,Ward_176,GeoData Consultants Ltd,Private operator,Scheme_36,True,1996.0,handpump,handpump,handpump,wua,user-group,never pay,never pay,fluoride abandoned,good,seasonal,dry,other,lake,groundwater,improved spring,communal standpipe,non functional
10234,,-1.61153292890981,2011-02-01,Rwssp,1308.0,Rural Water Supply And Sanitation Programme,Water_Point_234,7.0,Wami / Ruvu,Subvillage_59,Dodoma,1,15,LGA_17,Ward_180,GeoData Consultants Ltd,Private operator,,False,1982.0,motorpump,handpump,motorpump,water authority,parastatal,other,pay monthly,milky,salty,dry,enough,borehole,shallow well,surface,cattle trough,improved spring,non functional
10235,39.16476073172271,-10.298970080660807,2011-07-06,Rural Water Supply And Sanitation Programme,253.0,Rwssp,Water_Point_235,0.0,Lake Tanganyika,Subvillage_55,Simiyu,18,35,LGA_25,Ward_160,GeoData Consultants Ltd,,,,,handpump,handpump,handpump,water authority,user-group,pay annually,pay monthly,colored,salty,dry,,borehole,other,surface,hand pump,cattle trough,non functional
10236,31.256479988458395,-6.830091433412973,2011-12-17,Community,625.0,Rwssp,Water_Point_236,1.0,Lake Nyasa,,Mara,21,73,LGA_28,Ward_119,GeoData Consultants Ltd,,,,1987.0,submersible,motorpump,,,parastatal,other,never pay,soft,colored,enough,insufficient,spring,borehole,groundwater,cattle trough,hand pump,non functional
10237,36.1793396090076,-2.7053597537277874,2012-05-20,Kkkt,1039.0,Private individual,Water_Point_237,,Pangani,Subvillage_75,Njombe,3,31,LGA_33,Ward_129,GeoData Consultants Ltd,Other,Scheme_48,,1989.0,handpump,other,other,water authority,parastatal,pay monthly,other,salty,salty,insufficient,dry,river,other,surface,hand pump,other,non functional
10238,32.81103259784033,-2.4179863147639153,2013-09-19,World Vision,626.0,Wsdp,Water_Point_238,7.0,Pangani,Subvillage_77,Lindi,22,81,LGA_7,Ward_17,GeoData Consultants Ltd,,,,,other,gravity,gravity,water authority,parastatal,other,pay per bucket,soft,fluoride,insufficient,insufficient,river,other,groundwater,improved spring,improved spring,functional
10239,40.4495001824159,-6.614872405350221,2011-08-07,Oxfam,586.0,Government Of Tanzania,Water_Point_239,2.0,Rufiji,Subvillage_83,Manyara,24,56,LGA_34,Ward_22,GeoData Consultants Ltd,WUA,,False,,handpump,handpump,gravity,private operator,user-group,pay monthly,never pay,soft,good,dry,dry,spring,borehole,surface,hand pump,communal standpipe,non functional
10240,38.23558762262731,-7.648378568483952,2013-01-27,Kkkt,37.0,,Water_Point_240,8.0,Internal,Subvillage_55,Katavi,1,8,LGA_4,Ward_85,GeoData Consultants Ltd,Water authority,Scheme_37,,1988.0,motorpump,gravity,handpump,vwc,other,other,other,soft,fluoride,seasonal,dry,borehole,shallow well,groundwater,hand pump,other,non functional
10241,30.469041780740923,,2013-09-12,,590.0,,Water_Point_241,2.0,Lake Victoria,Subvillage_8,Shinyanga,8,81,LGA_25,Ward_190,GeoData Consultants Ltd,Other,Scheme_54,,,other,other,,vwc,user-group,pay per bucket,pay per bucket,,milky,dry,insufficient,other,other,groundwater,improved spring,hand pump,functional needs repair
10242,34.134495938355435,-9.88751064013767,2011-10-30,Dwe,1561.0,,Water_Point_242,5.0,Lake Tanganyika,Subvillage_71,Simiyu,9,75,LGA_23,Ward_112,GeoData Consultants Ltd,Water authority,,True,,gravity,handpump,,wua,other,pay monthly,pay per bucket,milky,fluoride,seasonal,dry,river,river,surface,cattle trough,,non functional
10243,38.85780384473214,-6.733505295834762,2012-01-24,Tcrs,,Dwe,Water_Point_243,,Lake Tanganyika,Subvillage_72,Tanga,19,87,LGA_18,Ward_181,GeoData Consultants Ltd,,,,,submersible,motorpump,handpump,other,user-group,pay per bucket,pay monthly,,milky,enough,insufficient,spring,spring,groundwater,hand pump,hand pump,functional
10244,37.910519316528145,-4.894101655784384,2011-05-07,,2273.0,Wsdp,Water_Point_244,4.0,Ruvuma / Southern Coast,Subvillage_85,Tanga,17,48,LGA_16,Ward_190,GeoData Consultants Ltd,VWC,Scheme_39,True,1965.0,gravity,,other,vwc,parastatal,never pay,other,soft,,seasonal,dry,well,river,groundwater,cattle trough,cattle trough,functional
